S/L,Post,Provider,Division,District,Upazila,Professional,ContactNo,Address,Degree,Department
375,Resident,Lubna Begum,Khulna,Satkhira,Shyamnagar,Consultant,1737560835,Friendship Hospital Shyamnagar,MBBS,Gastroenterology
376,General Physician,Asma Begum,Khulna,Satkhira,Shyamnagar,Medical Officer,1534634961,Friendship Hospital Shyamnagar,FRCS,Gynecology
377,Resident,Tanvir Siddique,Khulna,Khulna,Dacope,Medical Officer,1737680733,"Upazilla Health Complex, Dacope, Khulna",FCPS,General Medicine
378,Resident,Rezaul Khan,Khulna,Bagerhat,Rampal,Medical Officer,1683531249,Baruipara Community Clinic and Boro Sannashi Community Clinic,MS,Gastroenterology
379,Resident,Fahmida Siddique,Khulna,Khulna,Dacope,Resident,1737122222,"Upazilla Health Complex, Dacope, Khulna",MRCP,Ophthalmology
380,Medical Officer,Jamal Mia,Khulna,Khulna,Batiaghata,Resident,1891499024,Batiaghata Upazilla Health Complex,FCPS,ENT
381,General Physician,Tanvir Ahmed,Khulna,Khulna,Batiaghata,Resident,1716762661,Batiaghata Upazilla Health Complex,FRCS,Gastroenterology
382,Consultant,Jamal Rahman,Khulna,Khulna,Batiaghata,Resident,1885741933,Batiaghata Upazilla Health Complex,MRCP,Gastroenterology
383,General Physician,Shamim Ahmed,Khulna,Satkhira,Tala,Consultant,1627712456,Tala Upazilla Health Complex,MS,ENT
384,Medical Officer,Asma Begum,Khulna,Khulna,Dacope,Consultant,1610217160,"Upazilla Health Complex, Dacope, Khulna",MRCP,Oncology
385,Surgeon,Rezaul Ahmed,Khulna,Bagerhat,Rampal,Resident,1802734375,Baruipara Community Clinic and Boro Sannashi Community Clinic,FCPS,Oncology
386,Surgeon,Lubna Begum,Khulna,Satkhira,Shyamnagar,Resident,1770450179,Friendship Hospital Shyamnagar,MRCP,Gastroenterology
387,Resident,Shamim Haque,Khulna,Bagerhat,Mongla,Medical Officer,1986270832,"Mongla Upazila Health Complex, Bagerhat",MBBS,Neurology
388,General Physician,Sharmin Begum,Khulna,Khulna,Dacope,Consultant,1813443005,"Upazilla Health Complex, Dacope, Khulna",FCPS,Gastroenterology
389,Consultant,Asma Sultana,Khulna,Satkhira,Tala,Medical Officer,1588459956,Tala Upazilla Health Complex,FRCS,Nephrology
390,Surgeon,Nazmul Mia,Khulna,Khulna,Batiaghata,Surgeon,1993808015,Batiaghata Upazilla Health Complex,MD,ENT
391,Surgeon,Sharmin Haque,Khulna,Bagerhat,Rampal,Surgeon,1500915088,Baruipara Community Clinic and Boro Sannashi Community Clinic,MRCP,Gastroenterology
392,Medical Officer,Asma Sultana,Khulna,Bagerhat,Rampal,Medical Officer,1564161184,Baruipara Community Clinic and Boro Sannashi Community Clinic,FRCS,Ophthalmology
393,General Physician,Nazmul Islam,Khulna,Khulna,Batiaghata,Resident,1707186690,Batiaghata Upazilla Health Complex,MRCP,Urology
394,Resident,Nazmul Haque,Khulna,Satkhira,Shyamnagar,Resident,1666287372,Friendship Hospital Shyamnagar,FRCS,Psychiatry
395,Medical Officer,Fahmida Begum,Khulna,Satkhira,Shyamnagar,Medical Officer,1943707071,Friendship Hospital Shyamnagar,MD,Psychiatry
396,Medical Officer,Fahmida Sultana,Khulna,Bagerhat,Rampal,Surgeon,1847351531,Baruipara Community Clinic and Boro Sannashi Community Clinic,MD,Ophthalmology
397,Consultant,Asma Sultana,Khulna,Satkhira,Shyamnagar,Medical Officer,1514762441,Friendship Hospital Shyamnagar,MD,Oncology
398,General Physician,Sharmin Sultana,Khulna,Satkhira,Shyamnagar,Surgeon,1787290704,Friendship Hospital Shyamnagar,MBBS,Oncology
399,General Physician,Fahmida Sultana,Khulna,Satkhira,Shyamnagar,General Physician,1664724055,Friendship Hospital Shyamnagar,MD,Pediatrics
400,Consultant,Fahmida Begum,Khulna,Satkhira,Shyamnagar,General Physician,1556560337,Friendship Hospital Shyamnagar,MD,Urology
